YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,MICROSECOND,body_x,body_y,tail_x,tail_y,head_x,head_y,FRAME_PATH
2020,12,7,0,56,57,86157,27,362,18,227,0,357,000000034_000002466_c.png
2020,12,7,0,56,57,101439,27,362,19,227,0,357,000000035_000002532_c.png
2020,12,7,0,56,57,116915,27,362,19,227,0,357,000000036_000002599_c.png
2020,12,7,0,56,57,132601,27,362,19,227,0,357,000000037_000002665_c.png
2020,12,7,0,56,57,148232,27,362,19,227,0,357,000000038_000002732_c.png
2020,12,7,0,56,57,163695,27,362,18,227,0,357,000000039_000002799_c.png
2020,12,7,0,56,57,180394,27,362,19,227,0,357,000000040_000002866_c.png
2020,12,7,0,56,57,197285,27,362,18,227,0,357,000000041_000002932_c.png
2020,12,7,0,56,57,214277,27,362,18,227,0,357,000000042_000002999_c.png
2020,12,7,0,56,57,229601,27,362,19,227,0,357,000000043_000003066_c.png
2020,12,7,0,56,57,245206,27,362,19,227,0,357,000000044_000003132_c.png
2020,12,7,0,56,57,261129,27,362,18,227,0,357,000000045_000003199_c.png
2020,12,7,0,56,57,276379,27,362,18,227,0,357,000000046_000003265_c.png
2020,12,7,0,56,57,291309,27,362,18,227,0,357,000000047_000003332_c.png
2020,12,7,0,56,57,305796,27,362,18,227,0,357,000000048_000003399_c.png
2020,12,7,0,56,57,319854,27,362,18,227,0,357,000000049_000003466_c.png
2020,12,7,0,56,57,333104,27,362,19,227,0,357,000000050_000003532_c.png
2020,12,7,0,56,57,346186,27,362,18,227,0,357,000000051_000003599_c.png
2020,12,7,0,56,57,365158,27,362,25,229,0,357,000000052_000003666_c.png
2020,12,7,0,56,57,387805,27,362,17,228,0,357,000000053_000003732_c.png
2020,12,7,0,56,57,404107,27,363,19,227,0,357,000000054_000003799_c.png
2020,12,7,0,56,57,419864,27,362,19,227,0,357,000000055_000003865_c.png
2020,12,7,0,56,57,435538,27,362,19,227,0,357,000000056_000003932_c.png
2020,12,7,0,56,57,450235,27,362,18,227,0,357,000000057_000003999_c.png
2020,12,7,0,56,57,463466,27,362,18,227,0,357,000000058_000004066_c.png
2020,12,7,0,56,57,476565,27,362,19,227,0,357,000000059_000004132_c.png
2020,12,7,0,56,57,490082,27,362,19,227,0,357,000000060_000004199_c.png
2020,12,7,0,56,57,503689,28,362,18,227,0,357,000000061_000004266_c.png
2020,12,7,0,56,57,517004,27,362,19,227,0,357,000000062_000004332_c.png
2020,12,7,0,56,57,530214,27,362,18,227,0,357,000000063_000004399_c.png
2020,12,7,0,56,57,547561,27,362,18,227,0,357,000000064_000004465_c.png
2020,12,7,0,56,57,563564,27,362,19,227,0,357,000000065_000004532_c.png
2020,12,7,0,56,57,578795,27,362,19,227,37,382,000000066_000004599_c.png
2020,12,7,0,56,57,593354,27,362,18,227,0,357,000000067_000004666_c.png
2020,12,7,0,56,57,608222,28,362,22,228,37,382,000000068_000004732_c.png
2020,12,7,0,56,57,623939,27,362,18,227,0,357,000000069_000004799_c.png
2020,12,7,0,56,57,639313,27,362,19,227,0,357,000000070_000004866_c.png
2020,12,7,0,56,57,654636,27,362,19,227,37,382,000000071_000004932_c.png
2020,12,7,0,56,57,670180,28,362,18,227,0,357,000000072_000004999_c.png
2020,12,7,0,56,57,685894,27,362,19,227,0,357,000000073_000005065_c.png
2020,12,7,0,56,57,701404,27,362,18,227,0,357,000000074_000005332_c.png
2020,12,7,0,56,57,721683,24,40,3,214,18,213,000000075_000005466_c.png
2020,12,7,0,56,57,741299,8,56,18,213,3,214,000000076_000005532_c.png
2020,12,7,0,56,57,756960,28,362,18,227,39,381,000000077_000005599_c.png
2020,12,7,0,56,57,772278,27,362,18,227,37,382,000000078_000005665_c.png
2020,12,7,0,56,57,789001,25,41,3,214,20,214,000000079_000005732_c.png
2020,12,7,0,56,57,806027,25,41,3,214,18,213,000000080_000005799_c.png
2020,12,7,0,56,57,821944,28,362,18,227,0,357,000000081_000005866_c.png
2020,12,7,0,56,57,838526,25,41,3,214,18,213,000000082_000005932_c.png
2020,12,7,0,56,57,854986,27,363,18,227,0,361,000000083_000005999_c.png
2020,12,7,0,56,57,872508,27,362,17,227,37,382,000000084_000006066_c.png
2020,12,7,0,56,57,889378,28,362,17,227,0,361,000000085_000006132_c.png
2020,12,7,0,56,57,907460,8,57,19,213,3,214,000000086_000006199_c.png
2020,12,7,0,56,57,923988,27,363,17,227,0,357,000000087_000006265_c.png
2020,12,7,0,56,57,939818,27,362,18,227,37,382,000000088_000006332_c.png
2020,12,7,0,56,57,956449,26,364,17,227,0,361,000000089_000006399_c.png
2020,12,7,0,56,57,972972,27,362,17,227,37,382,000000090_000006466_c.png
2020,12,7,0,56,57,989500,27,363,18,227,0,357,000000091_000006532_c.png
2020,12,7,0,56,58,9195,7,56,19,213,3,214,000000092_000006866_c.png
2020,12,7,0,56,58,25483,27,363,17,227,0,361,000000093_000006932_c.png
2020,12,7,0,56,58,42854,7,56,18,213,3,214,000000094_000006999_c.png
2020,12,7,0,56,58,59037,27,363,18,227,0,357,000000095_000007066_c.png
2020,12,7,0,56,58,75112,27,362,17,227,37,382,000000096_000007132_c.png
2020,12,7,0,56,58,91401,27,363,17,227,0,357,000000097_000007199_c.png
2020,12,7,0,56,58,108790,7,56,18,213,3,214,000000098_000007266_c.png
2020,12,7,0,56,58,125279,27,363,17,227,0,361,000000099_000007332_c.png
2020,12,7,0,56,58,143204,27,362,17,227,38,381,000000100_000007399_c.png
2020,12,7,0,56,58,162240,27,362,17,227,37,382,000000101_000007466_c.png
2020,12,7,0,56,58,180037,24,40,3,214,18,213,000000102_000007532_c.png
2020,12,7,0,56,58,199598,8,56,18,213,3,214,000000103_000007599_c.png
2020,12,7,0,56,58,217508,27,362,17,227,37,382,000000104_000007666_c.png
2020,12,7,0,56,58,234984,27,362,17,227,37,382,000000105_000007732_c.png
2020,12,7,0,56,58,253098,23,40,3,214,18,214,000000106_000007799_c.png
2020,12,7,0,56,58,270604,27,362,17,227,37,382,000000107_000007866_c.png
2020,12,7,0,56,58,289271,25,42,3,214,19,214,000000108_000007932_c.png
2020,12,7,0,56,58,306638,27,363,18,227,37,382,000000109_000007999_c.png
2020,12,7,0,56,58,323213,27,362,19,227,0,357,000000110_000008066_c.png
2020,12,7,0,56,58,340216,27,362,18,227,37,382,000000111_000008132_c.png
2020,12,7,0,56,58,365675,27,363,25,228,0,357,000000112_000008199_c.png
2020,12,7,0,56,58,391013,27,361,18,227,37,382,000000113_000008266_c.png
2020,12,7,0,56,58,408910,28,362,17,227,0,357,000000114_000008332_c.png
2020,12,7,0,56,58,426111,27,361,18,227,36,382,000000115_000008399_c.png
2020,12,7,0,56,58,442419,27,362,18,227,0,357,000000116_000008466_c.png
2020,12,7,0,56,58,457639,27,362,18,227,0,357,000000117_000008532_c.png
2020,12,7,0,56,58,472810,28,362,18,227,0,357,000000118_000008599_c.png
2020,12,7,0,56,58,488063,28,362,18,227,0,357,000000119_000008666_c.png
2020,12,7,0,56,58,504228,27,362,18,227,0,357,000000120_000008732_c.png
2020,12,7,0,56,58,522231,27,362,17,227,0,357,000000121_000008799_c.png
2020,12,7,0,56,58,538875,27,362,25,227,0,357,000000122_000008866_c.png
2020,12,7,0,56,58,556283,27,362,18,227,0,357,000000123_000008932_c.png
2020,12,7,0,56,58,574398,27,362,17,227,37,382,000000124_000008999_c.png
2020,12,7,0,56,58,592037,27,362,18,227,0,361,000000125_000009066_c.png
2020,12,7,0,56,58,610841,27,362,18,227,37,382,000000126_000009132_c.png
2020,12,7,0,56,58,628799,27,362,18,227,37,382,000000127_000009199_c.png
2020,12,7,0,56,58,649855,24,40,3,214,18,213,000000128_000009266_c.png
2020,12,7,0,56,58,667107,27,363,17,227,0,357,000000129_000009332_c.png
2020,12,7,0,56,58,683765,27,362,18,227,0,357,000000130_000009399_c.png
2020,12,7,0,56,58,700859,27,362,18,227,0,361,000000131_000009466_c.png
2020,12,7,0,56,58,718352,28,362,17,227,0,361,000000132_000009532_c.png
2020,12,7,0,56,58,734821,27,363,18,227,0,357,000000133_000009599_c.png
2020,12,7,0,56,58,750148,27,361,18,227,37,382,000000134_000009666_c.png
2020,12,7,0,56,58,766873,28,362,18,227,0,357,000000135_000009732_c.png
2020,12,7,0,56,58,782716,27,362,18,227,37,382,000000136_000009799_c.png
2020,12,7,0,56,58,798728,28,362,19,227,0,357,000000137_000009866_c.png
2020,12,7,0,56,58,814903,27,362,18,227,0,357,000000138_000009932_c.png
2020,12,7,0,56,58,832786,27,362,25,228,0,357,000000139_000010066_c.png
2020,12,7,0,56,58,850137,27,363,17,227,0,357,000000140_000010132_c.png
2020,12,7,0,56,58,866688,27,363,18,227,39,381,000000141_000010199_c.png
2020,12,7,0,56,58,882462,27,362,18,227,37,382,000000142_000010266_c.png
2020,12,7,0,56,58,897962,27,363,18,227,0,357,000000143_000010399_c.png
2020,12,7,0,56,58,914514,27,362,18,227,0,357,000000144_000010466_c.png
2020,12,7,0,56,58,931777,27,362,19,227,0,357,000000145_000010532_c.png
2020,12,7,0,56,58,947388,27,362,19,227,0,357,000000146_000010599_c.png
2020,12,7,0,56,58,962956,27,362,18,227,0,357,000000147_000010666_c.png
2020,12,7,0,56,58,979917,27,362,18,227,37,382,000000148_000010732_c.png
2020,12,7,0,56,58,995909,27,362,18,227,0,357,000000149_000010799_c.png
2020,12,7,0,56,59,12429,27,363,17,227,0,357,000000150_000010866_c.png
2020,12,7,0,56,59,29470,27,362,18,227,37,382,000000151_000010932_c.png
2020,12,7,0,56,59,47246,28,362,18,227,0,357,000000152_000010999_c.png
2020,12,7,0,56,59,65611,28,362,17,227,0,357,000000153_000011066_c.png
2020,12,7,0,56,59,82593,26,362,18,227,37,382,000000154_000011132_c.png
2020,12,7,0,56,59,100193,27,362,18,227,37,382,000000155_000011199_c.png
2020,12,7,0,56,59,117470,28,362,18,227,0,357,000000156_000011266_c.png
2020,12,7,0,56,59,135458,28,362,18,227,0,357,000000157_000011332_c.png
2020,12,7,0,56,59,152824,27,362,18,227,0,357,000000158_000011399_c.png
2020,12,7,0,56,59,171026,27,361,18,227,37,382,000000159_000011466_c.png
2020,12,7,0,56,59,188609,27,362,18,227,0,357,000000160_000011532_c.png
2020,12,7,0,56,59,207866,27,362,18,227,37,382,000000161_000011599_c.png
2020,12,7,0,56,59,225159,27,363,19,227,0,357,000000162_000011666_c.png
2020,12,7,0,56,59,241264,27,362,18,227,37,382,000000163_000011732_c.png
2020,12,7,0,56,59,257483,27,363,18,227,0,357,000000164_000011799_c.png
2020,12,7,0,56,59,274068,26,362,17,227,37,382,000000165_000011933_c.png
2020,12,7,0,56,59,290756,27,363,17,227,0,357,000000166_000011999_c.png
2020,12,7,0,56,59,306948,27,363,17,227,0,357,000000167_000012066_c.png
2020,12,7,0,56,59,323820,27,362,17,227,37,382,000000168_000012132_c.png
2020,12,7,0,56,59,340528,27,363,25,228,0,357,000000169_000012266_c.png
2020,12,7,0,56,59,365123,27,362,18,227,37,382,000000170_000012332_c.png
2020,12,7,0,56,59,390290,28,362,18,227,0,357,000000171_000012399_c.png
2020,12,7,0,56,59,415241,27,363,18,227,0,357,000000172_000012466_c.png
2020,12,7,0,56,59,435394,27,363,18,227,0,357,000000173_000012532_c.png
2020,12,7,0,56,59,453247,27,362,18,227,0,357,000000174_000012599_c.png
2020,12,7,0,56,59,470298,27,363,18,227,0,357,000000175_000012666_c.png
2020,12,7,0,56,59,487115,27,362,25,228,37,382,000000176_000012732_c.png
2020,12,7,0,56,59,504407,28,362,18,227,0,357,000000177_000012799_c.png
2020,12,7,0,56,59,521194,27,362,18,227,37,382,000000178_000012866_c.png
2020,12,7,0,56,59,539121,28,362,18,227,0,357,000000179_000012932_c.png
2020,12,7,0,56,59,556950,26,362,18,227,37,382,000000180_000012999_c.png
2020,12,7,0,56,59,574442,27,362,25,228,0,361,000000181_000013066_c.png
2020,12,7,0,56,59,591287,27,362,18,227,37,382,000000182_000013132_c.png
2020,12,7,0,56,59,607499,28,362,18,227,0,357,000000183_000013199_c.png
2020,12,7,0,56,59,624729,28,362,18,227,0,357,000000184_000013266_c.png
2020,12,7,0,56,59,642432,27,362,18,227,39,381,000000185_000013333_c.png
2020,12,7,0,56,59,658259,27,363,18,227,0,357,000000186_000013399_c.png
2020,12,7,0,56,59,674032,27,363,18,227,39,381,000000187_000013466_c.png
2020,12,7,0,56,59,691094,26,362,18,227,37,382,000000188_000013532_c.png
2020,12,7,0,56,59,708160,27,362,18,227,37,382,000000189_000013599_c.png
2020,12,7,0,56,59,724673,27,362,18,227,37,382,000000190_000013666_c.png
2020,12,7,0,56,59,743458,28,362,17,227,0,357,000000191_000013732_c.png
2020,12,7,0,56,59,759482,27,363,17,227,0,357,000000192_000013799_c.png
2020,12,7,0,56,59,776046,27,362,18,227,37,382,000000193_000013867_c.png
2020,12,7,0,56,59,791997,27,363,17,227,0,357,000000194_000013932_c.png
2020,12,7,0,56,59,807907,28,362,18,227,0,357,000000195_000013999_c.png
2020,12,7,0,56,59,824464,27,362,17,227,37,382,000000196_000014066_c.png
2020,12,7,0,56,59,843340,24,40,3,214,18,213,000000197_000014132_c.png
2020,12,7,0,56,59,862638,24,40,3,214,20,214,000000198_000014199_c.png
2020,12,7,0,56,59,881303,27,362,17,227,37,382,000000199_000014266_c.png
2020,12,7,0,56,59,900623,27,362,17,227,0,361,000000200_000014332_c.png
2020,12,7,0,56,59,919065,27,362,17,227,39,381,000000201_000014399_c.png
2020,12,7,0,56,59,936526,23,40,3,214,19,214,000000202_000014466_c.png
2020,12,7,0,56,59,952296,27,363,17,227,0,357,000000203_000014532_c.png
2020,12,7,0,56,59,967627,27,362,17,227,37,382,000000204_000014599_c.png
2020,12,7,0,56,59,982588,27,362,18,227,37,382,000000205_000014666_c.png
2020,12,7,0,56,59,996554,27,363,17,227,0,357,000000206_000014799_c.png
2020,12,7,0,57,0,11163,24,40,3,214,18,213,000000207_000014866_c.png
2020,12,7,0,57,0,24840,27,363,17,227,0,357,000000208_000014932_c.png
2020,12,7,0,57,0,38931,27,362,18,227,37,382,000000209_000014999_c.png
2020,12,7,0,57,0,52607,27,363,17,227,0,361,000000210_000015066_c.png
2020,12,7,0,57,0,67175,24,40,3,214,18,213,000000211_000015132_c.png
2020,12,7,0,57,0,80981,27,362,17,227,0,357,000000212_000015199_c.png
2020,12,7,0,57,0,96327,27,362,25,228,37,382,000000213_000015266_c.png
2020,12,7,0,57,0,110396,27,363,17,227,0,357,000000214_000015332_c.png
2020,12,7,0,57,0,123793,27,363,18,227,0,357,000000215_000015399_c.png
2020,12,7,0,57,0,137562,27,362,18,227,0,357,000000216_000015466_c.png
2020,12,7,0,57,0,153926,27,363,17,227,0,357,000000217_000015532_c.png
2020,12,7,0,57,0,168201,27,363,17,227,0,357,000000218_000015599_c.png
2020,12,7,0,57,0,183397,8,56,18,213,3,214,000000219_000015666_c.png
2020,12,7,0,57,0,198935,27,362,17,227,0,357,000000220_000015732_c.png
2020,12,7,0,57,0,215270,8,56,21,214,3,214,000000221_000015799_c.png
2020,12,7,0,57,0,229462,27,362,18,227,37,382,000000222_000015866_c.png
2020,12,7,0,57,0,245235,24,40,3,214,18,213,000000223_000015932_c.png
2020,12,7,0,57,0,259488,27,362,18,227,37,382,000000224_000015999_c.png
2020,12,7,0,57,0,273700,27,362,18,227,37,382,000000225_000016133_c.png
2020,12,7,0,57,0,292941,27,363,18,227,39,381,000000226_000016200_c.png
2020,12,7,0,57,0,310345,24,40,3,214,18,213,000000227_000016266_c.png
2020,12,7,0,57,0,325081,28,362,18,227,0,357,000000228_000016332_c.png
2020,12,7,0,57,0,339348,27,362,25,228,37,382,000000229_000016399_c.png
2020,12,7,0,57,0,358623,27,362,18,227,0,357,000000230_000016466_c.png
2020,12,7,0,57,0,374820,27,362,19,227,0,357,000000231_000016532_c.png
2020,12,7,0,57,0,391282,27,362,19,227,0,357,000000232_000016599_c.png
2020,12,7,0,57,0,407073,28,362,19,227,0,357,000000233_000016666_c.png
2020,12,7,0,57,0,422506,27,362,19,227,0,357,000000234_000016732_c.png
2020,12,7,0,57,0,438138,27,362,19,227,0,357,000000235_000016799_c.png
2020,12,7,0,57,0,456428,8,56,18,213,3,214,000000236_000016866_c.png
2020,12,7,0,57,0,473337,27,362,19,227,0,357,000000237_000016932_c.png
2020,12,7,0,57,0,488517,27,362,18,227,0,357,000000238_000016999_c.png
2020,12,7,0,57,0,504412,27,362,19,227,0,357,000000239_000017066_c.png
2020,12,7,0,57,0,520546,27,362,17,228,0,357,000000240_000017132_c.png
2020,12,7,0,57,0,536516,27,362,18,227,0,357,000000241_000017199_c.png
2020,12,7,0,57,0,552275,27,362,19,227,0,357,000000242_000017266_c.png
2020,12,7,0,57,0,568187,27,362,18,227,0,357,000000243_000017332_c.png
2020,12,7,0,57,0,583466,27,362,18,227,0,357,000000244_000017466_c.png
2020,12,7,0,57,0,599198,27,362,19,227,0,357,000000245_000017532_c.png
2020,12,7,0,57,0,614335,27,362,18,227,0,357,000000246_000017599_c.png
2020,12,7,0,57,0,628860,27,362,19,227,0,357,000000247_000017666_c.png
2020,12,7,0,57,0,642381,28,362,18,227,0,357,000000248_000017732_c.png
2020,12,7,0,57,0,656690,27,362,19,227,0,357,000000249_000017999_c.png
2020,12,7,0,57,0,672083,24,40,3,214,19,213,000000250_000018332_c.png
2020,12,7,0,57,0,686946,27,362,19,227,0,357,000000251_000018399_c.png
2020,12,7,0,57,0,702674,27,362,25,228,0,357,000000252_000018466_c.png
2020,12,7,0,57,0,718450,27,362,19,227,39,381,000000253_000018532_c.png
2020,12,7,0,57,0,734192,28,362,19,227,39,381,000000254_000018599_c.png
2020,12,7,0,57,0,749625,27,362,18,227,0,357,000000255_000018666_c.png
2020,12,7,0,57,0,765169,27,362,19,227,0,357,000000256_000018732_c.png
2020,12,7,0,57,0,779858,28,362,19,227,0,357,000000257_000018799_c.png
2020,12,7,0,57,0,793096,27,362,19,227,37,382,000000258_000018866_c.png
2020,12,7,0,57,0,806429,27,362,19,227,37,382,000000259_000018932_c.png
2020,12,7,0,57,0,821414,28,362,18,227,0,357,000000260_000018999_c.png
2020,12,7,0,57,0,837714,27,362,18,227,39,382,000000261_000019066_c.png
2020,12,7,0,57,0,854049,27,362,17,228,37,382,000000262_000019132_c.png
2020,12,7,0,57,0,871409,27,362,18,227,0,357,000000263_000019199_c.png
2020,12,7,0,57,0,887777,27,362,18,227,0,357,000000264_000019266_c.png
2020,12,7,0,57,0,905357,27,362,18,227,0,357,000000265_000019332_c.png
2020,12,7,0,57,0,923497,27,362,25,228,0,361,000000266_000019399_c.png
2020,12,7,0,57,0,940134,27,362,19,227,0,357,000000267_000019466_c.png
2020,12,7,0,57,0,954031,27,362,19,227,0,357,000000268_000019532_c.png
2020,12,7,0,57,0,967920,28,362,19,227,0,357,000000269_000019599_c.png
2020,12,7,0,57,0,981561,27,362,18,227,0,357,000000270_000019666_c.png
2020,12,7,0,57,0,996184,27,362,18,227,39,381,000000271_000019732_c.png
2020,12,7,0,57,1,11389,27,362,19,227,0,361,000000272_000019799_c.png
2020,12,7,0,57,1,26545,27,362,19,227,0,357,000000273_000019866_c.png
2020,12,7,0,57,1,41943,28,362,19,227,0,357,000000274_000019932_c.png
2020,12,7,0,57,1,56827,27,363,18,227,0,357,000000275_000019999_c.png
2020,12,7,0,57,1,72946,27,363,25,228,0,361,000000276_000020066_c.png
2020,12,7,0,57,1,88306,27,362,18,227,0,357,000000277_000020200_c.png
2020,12,7,0,57,1,104205,27,362,18,227,0,357,000000278_000020266_c.png
2020,12,7,0,57,1,119552,27,362,17,227,37,382,000000279_000020332_c.png
2020,12,7,0,57,1,135473,27,362,18,227,0,361,000000280_000020399_c.png
2020,12,7,0,57,1,152400,26,362,18,227,37,382,000000281_000020466_c.png
2020,12,7,0,57,1,168880,27,362,18,227,0,357,000000282_000020532_c.png
2020,12,7,0,57,1,185487,27,362,19,227,0,357,000000283_000020599_c.png
2020,12,7,0,57,1,203730,27,362,18,227,0,357,000000284_000020666_c.png
2020,12,7,0,57,1,221054,27,362,18,227,0,357,000000285_000020732_c.png
2020,12,7,0,57,1,237512,28,362,18,227,0,361,000000286_000020799_c.png
2020,12,7,0,57,1,254183,8,56,18,213,3,214,000000287_000020866_c.png
2020,12,7,0,57,1,270678,27,362,18,227,0,361,000000288_000020932_c.png
2020,12,7,0,57,1,287153,27,362,19,227,37,382,000000289_000020999_c.png
2020,12,7,0,57,1,303251,28,362,18,227,0,357,000000290_000021066_c.png
2020,12,7,0,57,1,318853,27,363,17,227,0,357,000000291_000021132_c.png
2020,12,7,0,57,1,335410,27,362,18,227,0,357,000000292_000021199_c.png
2020,12,7,0,57,1,350306,28,362,17,227,0,357,000000293_000021266_c.png
2020,12,7,0,57,1,371342,8,56,18,213,3,214,000000294_000021332_c.png
2020,12,7,0,57,1,390535,27,362,18,227,37,382,000000295_000021399_c.png
2020,12,7,0,57,1,408381,27,362,19,227,39,382,000000296_000021532_c.png
2020,12,7,0,57,1,430637,27,363,18,227,0,357,000000297_000021599_c.png
2020,12,7,0,57,1,448352,28,362,18,227,0,361,000000298_000021666_c.png
2020,12,7,0,57,1,465387,27,362,25,228,37,382,000000299_000021732_c.png
2020,12,7,0,57,1,483634,27,362,17,227,0,357,000000300_000021799_c.png
2020,12,7,0,57,1,500610,27,363,17,227,0,361,000000301_000021866_c.png
2020,12,7,0,57,1,517339,27,362,18,227,37,382,000000302_000021932_c.png
2020,12,7,0,57,1,533589,27,362,17,227,0,357,000000303_000021999_c.png
2020,12,7,0,57,1,551768,27,363,18,227,0,361,000000304_000022066_c.png
2020,12,7,0,57,1,571667,27,362,17,227,0,357,000000305_000022132_c.png
2020,12,7,0,57,1,591481,28,363,18,227,0,357,000000306_000022199_c.png
2020,12,7,0,57,1,610142,27,362,17,227,37,382,000000307_000022266_c.png
2020,12,7,0,57,1,630360,27,362,18,227,0,357,000000308_000022332_c.png
2020,12,7,0,57,1,649866,27,362,18,227,37,382,000000309_000022399_c.png
2020,12,7,0,57,1,668440,27,362,17,227,0,357,000000310_000022466_c.png
2020,12,7,0,57,1,687309,27,362,17,227,0,357,000000311_000022532_c.png
2020,12,7,0,57,1,705026,27,362,18,227,37,382,000000312_000022599_c.png
2020,12,7,0,57,1,721520,27,363,18,227,37,382,000000313_000022666_c.png
2020,12,7,0,57,1,738827,8,56,18,213,3,214,000000314_000022732_c.png
2020,12,7,0,57,1,752920,27,362,18,227,0,357,000000315_000022799_c.png
2020,12,7,0,57,1,767591,27,362,18,227,0,357,000000316_000022866_c.png
2020,12,7,0,57,1,783125,26,362,17,227,37,382,000000317_000022932_c.png
2020,12,7,0,57,1,797954,27,362,18,227,0,357,000000318_000022999_c.png
2020,12,7,0,57,1,811619,27,362,18,227,0,357,000000319_000023066_c.png
2020,12,7,0,57,1,825396,27,362,18,227,37,382,000000320_000023132_c.png
2020,12,7,0,57,1,839167,27,362,19,227,0,357,000000321_000023199_c.png
2020,12,7,0,57,1,852920,27,362,25,228,0,357,000000322_000023266_c.png
2020,12,7,0,57,1,866409,27,362,18,227,37,382,000000323_000023399_c.png
2020,12,7,0,57,1,880275,27,362,18,227,0,357,000000324_000023466_c.png
2020,12,7,0,57,1,895257,27,362,25,228,0,357,000000325_000023532_c.png
2020,12,7,0,57,1,909352,27,363,18,227,0,357,000000326_000023599_c.png
2020,12,7,0,57,1,925737,27,362,17,227,37,382,000000327_000023666_c.png
2020,12,7,0,57,1,943781,27,362,17,228,0,357,000000328_000023732_c.png
2020,12,7,0,57,1,961815,27,362,18,227,37,382,000000329_000023799_c.png
2020,12,7,0,57,1,977537,28,362,19,227,0,357,000000330_000023866_c.png
2020,12,7,0,57,1,993113,27,362,19,227,37,382,000000331_000023932_c.png
2020,12,7,0,57,2,8152,27,362,19,227,0,357,000000332_000023999_c.png
2020,12,7,0,57,2,23930,28,362,25,229,0,357,000000333_000024066_c.png
2020,12,7,0,57,2,39577,27,362,19,227,0,357,000000334_000024132_c.png
2020,12,7,0,57,2,55650,27,362,17,228,0,357,000000335_000024199_c.png
2020,12,7,0,57,2,71792,27,362,19,227,0,357,000000336_000024266_c.png
2020,12,7,0,57,2,86411,27,362,19,227,37,382,000000337_000024332_c.png
2020,12,7,0,57,2,99387,27,362,18,227,0,357,000000338_000024399_c.png
2020,12,7,0,57,2,112469,27,362,18,227,0,357,000000339_000024466_c.png
2020,12,7,0,57,2,125916,28,362,19,227,0,357,000000340_000024532_c.png
2020,12,7,0,57,2,139381,27,362,18,227,37,382,000000341_000024599_c.png
2020,12,7,0,57,2,153257,27,362,19,227,0,357,000000342_000024666_c.png
2020,12,7,0,57,2,167244,27,362,19,227,37,382,000000343_000024732_c.png
2020,12,7,0,57,2,181827,27,362,19,227,0,357,000000344_000024799_c.png
2020,12,7,0,57,2,197880,27,362,25,228,0,357,000000345_000024866_c.png
