YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,MICROSECOND,body_x,body_y,tail_x,tail_y,head_x,head_y,FRAME_PATH
2020,12,7,1,7,47,360626,0,294,35,382,17,218,000000025_000001666_c.png
2020,12,7,1,7,47,388595,0,309,0,36,37,381,000000026_000001733_c.png
2020,12,7,1,7,47,415881,0,297,35,382,17,218,000000027_000001799_c.png
2020,12,7,1,7,47,437565,0,281,35,382,17,218,000000028_000001866_c.png
2020,12,7,1,7,47,456239,0,296,39,380,39,221,000000029_000001933_c.png
2020,12,7,1,7,47,477234,0,296,0,36,34,381,000000030_000001999_c.png
2020,12,7,1,7,47,494401,0,341,18,218,36,382,000000031_000002066_c.png
2020,12,7,1,7,47,511138,0,301,39,380,17,218,000000032_000002133_c.png
2020,12,7,1,7,47,528273,0,333,18,218,38,381,000000033_000002199_c.png
2020,12,7,1,7,47,547694,0,341,17,218,37,382,000000034_000002266_c.png
2020,12,7,1,7,47,565580,0,338,17,218,38,382,000000035_000002333_c.png
2020,12,7,1,7,47,585151,0,308,39,221,38,381,000000036_000002399_c.png
2020,12,7,1,7,47,602132,0,295,39,380,17,218,000000037_000002466_c.png
2020,12,7,1,7,47,623948,0,303,0,36,35,382,000000038_000002533_c.png
2020,12,7,1,7,47,641067,0,334,39,221,38,381,000000039_000002599_c.png
2020,12,7,1,7,47,660376,0,296,39,380,17,218,000000040_000002666_c.png
2020,12,7,1,7,47,681667,0,293,0,36,32,382,000000041_000002733_c.png
2020,12,7,1,7,47,703473,0,340,0,36,32,382,000000042_000002799_c.png
2020,12,7,1,7,47,725307,0,335,0,36,31,381,000000043_000002866_c.png
2020,12,7,1,7,47,742733,0,338,39,220,38,381,000000044_000002933_c.png
2020,12,7,1,7,47,760138,0,296,37,382,39,220,000000045_000002999_c.png
2020,12,7,1,7,47,779681,0,295,40,379,17,218,000000046_000003066_c.png
2020,12,7,1,7,47,796904,1,310,39,221,21,381,000000047_000003133_c.png
2020,12,7,1,7,47,814262,0,295,37,381,17,218,000000048_000003199_c.png
2020,12,7,1,7,47,835529,0,282,0,36,35,382,000000049_000003266_c.png
2020,12,7,1,7,47,854693,0,295,37,381,17,218,000000050_000003333_c.png
2020,12,7,1,7,47,871692,0,320,39,220,39,380,000000051_000003399_c.png
2020,12,7,1,7,47,891274,0,302,39,220,39,381,000000052_000003466_c.png
2020,12,7,1,7,47,911336,0,340,18,218,36,382,000000053_000003533_c.png
2020,12,7,1,7,47,928657,0,307,17,224,37,381,000000054_000003599_c.png
2020,12,7,1,7,47,945762,0,305,18,218,36,382,000000055_000003666_c.png
2020,12,7,1,7,47,962700,0,283,38,381,17,218,000000056_000003733_c.png
2020,12,7,1,7,47,983502,0,319,0,36,36,382,000000057_000003799_c.png
2020,12,7,1,7,48,4700,0,316,0,36,38,381,000000058_000003866_c.png
2020,12,7,1,7,48,21991,0,284,36,382,39,221,000000059_000003933_c.png
2020,12,7,1,7,48,39983,0,305,18,218,35,382,000000060_000003999_c.png
2020,12,7,1,7,48,57241,0,310,17,218,34,382,000000061_000004066_c.png
2020,12,7,1,7,48,76615,0,295,35,382,17,218,000000062_000004133_c.png
2020,12,7,1,7,48,97681,0,303,0,36,35,382,000000063_000004199_c.png
2020,12,7,1,7,48,117120,0,297,34,382,17,218,000000064_000004266_c.png
2020,12,7,1,7,48,134623,0,296,37,382,17,218,000000065_000004333_c.png
2020,12,7,1,7,48,152702,0,317,18,218,35,382,000000066_000004399_c.png
2020,12,7,1,7,48,170091,0,294,37,381,17,218,000000067_000004466_c.png
2020,12,7,1,7,48,187657,0,340,18,218,34,382,000000068_000004533_c.png
2020,12,7,1,7,48,207295,0,296,35,382,17,218,000000069_000004599_c.png
2020,12,7,1,7,48,224893,0,340,17,218,37,382,000000070_000004666_c.png
2020,12,7,1,7,48,241655,0,296,39,380,17,218,000000071_000004733_c.png
2020,12,7,1,7,48,259065,0,296,37,382,39,221,000000072_000004799_c.png
2020,12,7,1,7,48,278368,0,339,18,218,39,380,000000073_000004866_c.png
2020,12,7,1,7,48,295496,0,296,38,381,17,218,000000074_000004933_c.png
2020,12,7,1,7,48,312790,0,338,39,221,39,380,000000075_000004999_c.png
2020,12,7,1,7,48,330124,0,339,38,218,38,381,000000076_000005066_c.png
2020,12,7,1,7,48,347268,0,296,39,380,17,218,000000077_000005133_c.png
2020,12,7,1,7,48,370546,13,356,17,218,6,232,000000078_000005199_c.png
2020,12,7,1,7,48,391981,0,318,18,218,35,382,000000079_000005266_c.png
2020,12,7,1,7,48,409909,0,295,39,380,35,218,000000080_000005333_c.png
2020,12,7,1,7,48,430413,0,340,17,218,38,381,000000081_000005399_c.png
2020,12,7,1,7,48,448185,0,339,39,220,37,382,000000082_000005466_c.png
2020,12,7,1,7,48,464989,0,295,39,380,17,218,000000083_000005533_c.png
2020,12,7,1,7,48,486030,0,339,0,36,21,381,000000084_000005599_c.png
2020,12,7,1,7,48,505520,0,296,35,382,17,218,000000085_000005666_c.png
2020,12,7,1,7,48,524773,0,303,18,218,36,382,000000086_000005733_c.png
2020,12,7,1,7,48,546420,0,294,0,36,35,382,000000087_000005799_c.png
2020,12,7,1,7,48,567355,0,294,0,36,37,382,000000088_000005866_c.png
2020,12,7,1,7,48,584141,0,303,18,218,32,382,000000089_000005933_c.png
2020,12,7,1,7,48,602818,0,319,18,218,39,379,000000090_000005999_c.png
2020,12,7,1,7,48,622260,0,296,35,382,17,218,000000091_000006066_c.png
2020,12,7,1,7,48,644664,0,302,39,380,17,218,000000092_000006133_c.png
2020,12,7,1,7,48,662697,0,297,37,382,17,218,000000093_000006199_c.png
2020,12,7,1,7,48,682186,0,275,36,382,17,218,000000094_000006266_c.png
2020,12,7,1,7,48,703842,0,296,0,38,36,382,000000095_000006333_c.png
2020,12,7,1,7,48,723306,0,295,38,382,17,218,000000096_000006399_c.png
2020,12,7,1,7,48,740383,0,334,18,218,32,382,000000097_000006466_c.png
2020,12,7,1,7,48,760216,0,321,39,220,34,382,000000098_000006533_c.png
2020,12,7,1,7,48,777360,0,304,17,218,39,380,000000099_000006599_c.png
2020,12,7,1,7,48,794532,0,295,39,380,17,218,000000100_000006666_c.png
2020,12,7,1,7,48,811982,0,293,38,381,17,218,000000101_000006733_c.png
2020,12,7,1,7,48,829190,0,294,36,381,17,218,000000102_000006799_c.png
2020,12,7,1,7,48,850583,0,292,0,36,39,381,000000103_000006866_c.png
2020,12,7,1,7,48,867925,0,318,36,218,37,382,000000104_000006933_c.png
2020,12,7,1,7,48,889937,0,338,0,38,37,381,000000105_000006999_c.png
2020,12,7,1,7,48,911536,0,334,0,36,39,381,000000106_000007066_c.png
2020,12,7,1,7,48,933121,0,317,0,36,38,382,000000107_000007133_c.png
2020,12,7,1,7,48,954833,0,320,23,36,36,382,000000108_000007199_c.png
2020,12,7,1,7,48,975950,0,319,0,36,35,382,000000109_000007266_c.png
2020,12,7,1,7,48,997002,0,337,0,36,37,382,000000110_000007333_c.png
2020,12,7,1,7,49,19064,0,327,0,38,37,382,000000111_000007399_c.png
2020,12,7,1,7,49,40995,0,318,0,36,32,382,000000112_000007466_c.png
2020,12,7,1,7,49,62372,0,318,0,36,37,382,000000113_000007533_c.png
2020,12,7,1,7,49,83782,0,338,0,36,39,381,000000114_000007599_c.png
2020,12,7,1,7,49,105053,0,337,0,36,39,381,000000115_000007666_c.png
2020,12,7,1,7,49,126072,0,337,0,36,36,382,000000116_000007733_c.png
2020,12,7,1,7,49,147088,0,337,0,36,37,382,000000117_000007799_c.png
2020,12,7,1,7,49,168466,0,338,0,38,37,382,000000118_000007933_c.png
2020,12,7,1,7,49,190701,0,338,0,36,36,382,000000119_000007999_c.png
2020,12,7,1,7,49,212024,0,338,0,36,36,382,000000120_000008066_c.png
2020,12,7,1,7,49,231360,0,339,39,221,33,382,000000121_000008133_c.png
2020,12,7,1,7,49,253110,0,339,0,36,34,382,000000122_000008199_c.png
2020,12,7,1,7,49,273709,0,323,18,218,35,382,000000123_000008266_c.png
2020,12,7,1,7,49,295548,0,317,0,38,32,382,000000124_000008333_c.png
2020,12,7,1,7,49,315741,0,318,18,218,36,382,000000125_000008399_c.png
2020,12,7,1,7,49,337467,0,338,0,36,35,382,000000126_000008466_c.png
2020,12,7,1,7,49,360846,0,318,18,218,32,382,000000127_000008533_c.png
2020,12,7,1,7,49,383501,0,321,39,220,32,382,000000128_000008599_c.png
2020,12,7,1,7,49,405933,0,321,34,223,21,381,000000129_000008999_c.png
2020,12,7,1,7,49,429496,0,337,0,36,38,382,000000130_000009066_c.png
2020,12,7,1,7,49,453325,0,317,1,42,34,382,000000131_000009133_c.png
2020,12,7,1,7,49,474019,0,337,35,218,37,382,000000132_000009199_c.png
2020,12,7,1,7,49,497162,0,326,0,36,35,382,000000133_000009266_c.png
2020,12,7,1,7,49,519866,0,320,0,38,35,382,000000134_000009333_c.png
2020,12,7,1,7,49,542516,0,317,0,38,38,382,000000135_000009399_c.png
2020,12,7,1,7,49,564848,0,328,0,36,39,381,000000136_000009466_c.png
2020,12,7,1,7,49,586675,0,305,0,36,38,381,000000137_000009533_c.png
2020,12,7,1,7,49,604618,0,337,18,218,37,382,000000138_000009599_c.png
2020,12,7,1,7,49,629327,0,329,0,38,34,382,000000139_000009666_c.png
2020,12,7,1,7,49,651814,0,333,0,36,37,382,000000140_000009733_c.png
2020,12,7,1,7,49,671400,0,317,17,218,37,382,000000141_000009799_c.png
2020,12,7,1,7,49,693200,0,318,0,36,37,381,000000142_000009866_c.png
2020,12,7,1,7,49,712687,0,333,35,218,32,382,000000143_000009933_c.png
2020,12,7,1,7,49,734381,0,284,0,39,32,382,000000144_000009999_c.png
2020,12,7,1,7,49,756677,0,337,0,36,41,378,000000145_000010066_c.png
2020,12,7,1,7,49,779617,0,319,0,36,34,381,000000146_000010133_c.png
2020,12,7,1,7,49,800355,0,338,38,218,32,382,000000147_000010199_c.png
2020,12,7,1,7,49,823338,0,285,0,36,40,381,000000148_000010266_c.png
2020,12,7,1,7,49,846708,0,338,0,38,35,382,000000149_000010333_c.png
2020,12,7,1,7,49,865670,0,339,18,218,34,382,000000150_000010399_c.png
2020,12,7,1,7,49,887142,0,341,0,36,31,381,000000151_000010466_c.png
2020,12,7,1,7,49,908231,0,317,17,218,38,382,000000152_000010533_c.png
2020,12,7,1,7,49,933785,0,318,0,38,39,381,000000153_000010599_c.png
2020,12,7,1,7,49,959111,0,321,0,38,34,382,000000154_000010666_c.png
2020,12,7,1,7,49,980891,0,303,39,220,10,380,000000155_000010733_c.png
2020,12,7,1,7,50,7,0,337,39,221,37,382,000000156_000010799_c.png
2020,12,7,1,7,50,17865,0,339,17,218,38,382,000000157_000010866_c.png
2020,12,7,1,7,50,37393,0,318,17,218,35,382,000000158_000010933_c.png
2020,12,7,1,7,50,56417,0,340,35,218,35,382,000000159_000010999_c.png
2020,12,7,1,7,50,75516,0,337,17,218,32,382,000000160_000011066_c.png
2020,12,7,1,7,50,96379,0,336,0,39,32,382,000000161_000011133_c.png
2020,12,7,1,7,50,117478,0,319,0,36,35,382,000000162_000011199_c.png
2020,12,7,1,7,50,140700,0,317,0,36,37,382,000000163_000011266_c.png
2020,12,7,1,7,50,165057,0,338,0,38,37,382,000000164_000011333_c.png
2020,12,7,1,7,50,187841,0,321,0,36,36,382,000000165_000011399_c.png
2020,12,7,1,7,50,211780,0,338,0,38,35,382,000000166_000011466_c.png
2020,12,7,1,7,50,235452,0,337,0,38,38,382,000000167_000011533_c.png
2020,12,7,1,7,50,259549,0,317,0,38,37,382,000000168_000011599_c.png
2020,12,7,1,7,50,282635,0,322,0,38,37,382,000000169_000011666_c.png
2020,12,7,1,7,50,305235,0,335,0,38,34,381,000000170_000011733_c.png
2020,12,7,1,7,50,330326,0,338,0,36,39,381,000000171_000011799_c.png
2020,12,7,1,7,50,355660,0,321,0,36,36,382,000000172_000011866_c.png
2020,12,7,1,7,50,381461,0,334,18,218,35,382,000000173_000011933_c.png
2020,12,7,1,7,50,401018,0,317,35,218,35,382,000000174_000011999_c.png
2020,12,7,1,7,50,423252,0,332,0,38,35,382,000000175_000012066_c.png
2020,12,7,1,7,50,444755,0,321,0,36,35,382,000000176_000012133_c.png
2020,12,7,1,7,50,464863,0,337,17,218,32,382,000000177_000012199_c.png
2020,12,7,1,7,50,486965,0,337,0,36,37,382,000000178_000012266_c.png
2020,12,7,1,7,50,507143,0,334,17,218,35,382,000000179_000012333_c.png
2020,12,7,1,7,50,529377,0,326,0,38,36,382,000000180_000012399_c.png
2020,12,7,1,7,50,551513,0,321,0,36,35,382,000000181_000012466_c.png
2020,12,7,1,7,50,575232,0,337,0,38,37,382,000000182_000012533_c.png
2020,12,7,1,7,50,597237,0,317,0,38,36,382,000000183_000012599_c.png
2020,12,7,1,7,50,619546,0,324,0,36,33,382,000000184_000012666_c.png
2020,12,7,1,7,50,644173,0,321,0,38,34,382,000000185_000012733_c.png
2020,12,7,1,7,50,662197,0,302,36,382,17,218,000000186_000012799_c.png
2020,12,7,1,7,50,679688,0,317,18,224,36,382,000000187_000012933_c.png
2020,12,7,1,7,50,700928,0,310,0,36,39,381,000000188_000012999_c.png
2020,12,7,1,7,50,722401,0,317,0,36,36,382,000000189_000013066_c.png
2020,12,7,1,7,50,743715,0,319,0,36,36,382,000000190_000013133_c.png
2020,12,7,1,7,50,764462,0,338,0,36,36,381,000000191_000013199_c.png
2020,12,7,1,7,50,783699,0,321,18,218,37,382,000000192_000013266_c.png
2020,12,7,1,7,50,804669,0,322,0,38,37,382,000000193_000013333_c.png
2020,12,7,1,7,50,825694,0,319,0,38,39,382,000000194_000013399_c.png
2020,12,7,1,7,50,846695,0,333,0,38,38,382,000000195_000013466_c.png
2020,12,7,1,7,50,864122,0,318,18,218,38,382,000000196_000013533_c.png
2020,12,7,1,7,50,885156,0,338,0,38,35,382,000000197_000013599_c.png
2020,12,7,1,7,50,903966,0,324,17,218,35,382,000000198_000013666_c.png
2020,12,7,1,7,50,924966,0,339,0,36,39,381,000000199_000013733_c.png
2020,12,7,1,7,50,941839,0,295,39,381,17,218,000000200_000013799_c.png
2020,12,7,1,7,50,964005,0,323,0,38,40,381,000000201_000013866_c.png
2020,12,7,1,7,50,983608,0,325,18,218,37,382,000000202_000013933_c.png
2020,12,7,1,7,51,341,0,330,17,217,37,382,000000203_000013999_c.png
2020,12,7,1,7,51,17202,0,292,39,381,17,218,000000204_000014066_c.png
2020,12,7,1,7,51,33928,0,336,17,218,39,381,000000205_000014734_c.png
2020,12,7,1,7,51,54515,0,338,0,36,38,382,000000206_000014799_c.png
2020,12,7,1,7,51,75014,0,337,0,38,37,382,000000207_000014866_c.png
2020,12,7,1,7,51,95659,0,336,0,38,21,381,000000208_000014933_c.png
2020,12,7,1,7,51,114536,0,336,17,218,39,381,000000209_000014999_c.png
2020,12,7,1,7,51,131560,0,295,39,381,17,218,000000210_000015066_c.png
2020,12,7,1,7,51,148918,0,325,17,218,40,381,000000211_000015133_c.png
2020,12,7,1,7,51,165770,0,337,18,218,40,381,000000212_000015199_c.png
2020,12,7,1,7,51,186520,0,334,0,38,36,382,000000213_000015266_c.png
2020,12,7,1,7,51,205435,0,328,18,217,39,381,000000214_000015333_c.png
2020,12,7,1,7,51,225958,0,334,0,36,40,381,000000215_000015399_c.png
2020,12,7,1,7,51,247318,0,325,0,38,31,382,000000216_000015466_c.png
2020,12,7,1,7,51,268439,0,316,0,38,37,382,000000217_000015533_c.png
2020,12,7,1,7,51,290187,0,323,0,38,39,382,000000218_000015599_c.png
2020,12,7,1,7,51,307491,0,322,18,224,39,381,000000219_000015666_c.png
2020,12,7,1,7,51,328886,0,330,0,36,38,382,000000220_000015733_c.png
2020,12,7,1,7,51,345921,0,320,18,218,35,382,000000221_000015799_c.png
2020,12,7,1,7,51,377376,0,294,35,382,34,217,000000222_000015866_c.png
2020,12,7,1,7,51,404957,0,322,0,36,37,382,000000223_000015933_c.png
2020,12,7,1,7,51,426999,0,325,34,217,38,382,000000224_000015999_c.png
2020,12,7,1,7,51,448266,0,322,39,221,39,381,000000225_000016066_c.png
2020,12,7,1,7,51,467168,0,337,18,218,38,382,000000226_000016133_c.png
2020,12,7,1,7,51,489527,0,321,0,38,36,381,000000227_000016199_c.png
2020,12,7,1,7,51,507618,0,323,34,217,35,382,000000228_000016266_c.png
2020,12,7,1,7,51,527383,0,318,28,229,35,382,000000229_000016333_c.png
2020,12,7,1,7,51,547424,0,337,18,218,37,382,000000230_000016399_c.png
2020,12,7,1,7,51,565397,0,336,18,218,36,382,000000231_000016466_c.png
2020,12,7,1,7,51,587483,0,320,0,36,39,381,000000232_000016533_c.png
2020,12,7,1,7,51,605615,0,336,18,224,36,382,000000233_000016599_c.png
2020,12,7,1,7,51,627492,0,337,18,218,35,382,000000234_000016666_c.png
2020,12,7,1,7,51,651501,0,318,0,36,38,382,000000235_000016733_c.png
2020,12,7,1,7,51,674257,0,325,0,36,37,382,000000236_000016799_c.png
2020,12,7,1,7,51,696392,0,316,0,38,39,382,000000237_000016866_c.png
2020,12,7,1,7,51,718726,0,323,0,36,38,382,000000238_000016933_c.png
2020,12,7,1,7,51,736359,0,321,34,217,37,382,000000239_000016999_c.png
2020,12,7,1,7,51,758100,0,333,0,36,36,382,000000240_000017066_c.png
2020,12,7,1,7,51,775691,0,319,18,218,34,382,000000241_000017133_c.png
2020,12,7,1,7,51,795365,0,323,34,217,36,382,000000242_000017199_c.png
2020,12,7,1,7,51,816607,0,337,0,36,37,382,000000243_000017266_c.png
2020,12,7,1,7,51,838318,0,317,0,38,35,382,000000244_000017333_c.png
2020,12,7,1,7,51,857871,0,323,18,218,39,381,000000245_000017399_c.png
2020,12,7,1,7,51,875521,0,324,18,218,35,382,000000246_000017466_c.png
2020,12,7,1,7,51,896879,0,335,0,38,40,381,000000247_000017533_c.png
2020,12,7,1,7,51,918234,0,332,0,36,35,382,000000248_000017599_c.png
2020,12,7,1,7,51,940104,0,321,0,38,37,382,000000249_000017666_c.png
2020,12,7,1,7,51,962749,0,316,0,38,35,382,000000250_000017733_c.png
2020,12,7,1,7,51,984321,0,318,0,38,40,381,000000251_000017799_c.png
2020,12,7,1,7,52,6907,0,322,0,38,36,381,000000252_000017866_c.png
2020,12,7,1,7,52,29798,0,319,0,38,35,382,000000253_000017933_c.png
2020,12,7,1,7,52,51641,0,320,0,36,40,373,000000254_000017999_c.png
2020,12,7,1,7,52,71354,0,336,17,218,39,381,000000255_000018066_c.png
2020,12,7,1,7,52,91065,0,334,34,217,39,381,000000256_000018133_c.png
2020,12,7,1,7,52,111047,0,324,18,218,37,381,000000257_000018534_c.png
2020,12,7,1,7,52,130880,0,336,16,217,32,382,000000258_000018599_c.png
2020,12,7,1,7,52,152636,0,321,0,36,39,381,000000259_000018733_c.png
2020,12,7,1,7,52,172409,0,322,17,218,39,381,000000260_000018799_c.png
2020,12,7,1,7,52,193859,0,326,0,36,40,381,000000261_000018866_c.png
2020,12,7,1,7,52,213653,0,317,17,218,39,381,000000262_000018933_c.png
2020,12,7,1,7,52,233307,0,334,38,218,36,382,000000263_000018999_c.png
2020,12,7,1,7,52,251026,0,306,17,218,38,382,000000264_000019066_c.png
2020,12,7,1,7,52,273390,0,332,0,36,36,382,000000265_000019133_c.png
2020,12,7,1,7,52,293470,0,330,18,218,39,381,000000266_000019199_c.png
2020,12,7,1,7,52,314929,0,320,0,38,38,382,000000267_000019266_c.png
2020,12,7,1,7,52,336515,0,316,0,36,38,382,000000268_000019333_c.png
2020,12,7,1,7,52,354394,0,337,34,217,37,382,000000269_000019399_c.png
2020,12,7,1,7,52,381272,0,319,0,36,37,382,000000270_000019466_c.png
2020,12,7,1,7,52,402272,0,315,17,218,37,382,000000271_000019533_c.png
2020,12,7,1,7,52,424947,0,322,0,36,40,381,000000272_000019599_c.png
2020,12,7,1,7,52,447604,0,321,0,36,39,382,000000273_000019866_c.png
2020,12,7,1,7,52,469669,0,328,0,38,37,382,000000274_000019933_c.png
2020,12,7,1,7,52,487799,0,336,39,219,39,381,000000275_000019999_c.png
2020,12,7,1,7,52,509897,0,337,0,36,38,382,000000276_000020066_c.png
2020,12,7,1,7,52,532460,0,337,0,38,37,382,000000277_000020133_c.png
2020,12,7,1,7,52,550918,0,335,18,224,39,381,000000278_000020199_c.png
2020,12,7,1,7,52,573862,0,336,0,36,37,382,000000279_000020266_c.png
2020,12,7,1,7,52,597521,0,318,0,36,40,381,000000280_000020333_c.png
2020,12,7,1,7,52,620972,0,321,0,38,38,382,000000281_000020399_c.png
2020,12,7,1,7,52,644506,0,329,0,38,39,382,000000282_000020466_c.png
2020,12,7,1,7,52,666682,0,324,0,36,40,381,000000283_000020533_c.png
2020,12,7,1,7,52,688983,0,323,0,38,31,382,000000284_000020599_c.png
2020,12,7,1,7,52,711212,0,327,0,38,39,382,000000285_000020666_c.png
2020,12,7,1,7,52,733730,0,338,0,36,36,382,000000286_000020733_c.png
2020,12,7,1,7,52,756351,0,337,0,38,39,382,000000287_000020799_c.png
2020,12,7,1,7,52,779452,0,326,0,38,38,382,000000288_000020866_c.png
2020,12,7,1,7,52,802130,0,334,0,38,39,382,000000289_000020933_c.png
2020,12,7,1,7,52,825978,0,315,0,38,34,382,000000290_000020999_c.png
2020,12,7,1,7,52,848236,0,316,0,36,34,382,000000291_000021066_c.png
2020,12,7,1,7,52,870711,0,319,0,38,39,381,000000292_000021133_c.png
2020,12,7,1,7,52,892783,0,337,0,38,35,382,000000293_000021199_c.png
2020,12,7,1,7,52,915325,0,325,0,38,35,382,000000294_000021266_c.png
2020,12,7,1,7,52,939990,0,322,0,36,39,382,000000295_000021333_c.png
2020,12,7,1,7,52,963131,0,336,0,38,38,382,000000296_000021399_c.png
2020,12,7,1,7,52,986426,0,324,0,36,39,382,000000297_000021466_c.png
2020,12,7,1,7,53,10446,0,333,0,36,35,382,000000298_000021533_c.png
2020,12,7,1,7,53,33577,0,322,0,36,40,381,000000299_000021599_c.png
2020,12,7,1,7,53,57777,0,316,0,38,39,382,000000300_000021666_c.png
2020,12,7,1,7,53,80926,0,326,0,38,39,382,000000301_000021733_c.png
2020,12,7,1,7,53,103762,0,329,0,41,38,382,000000302_000021799_c.png
2020,12,7,1,7,53,127002,0,334,0,36,39,382,000000303_000021866_c.png
2020,12,7,1,7,53,150163,0,330,0,38,38,382,000000304_000021933_c.png
2020,12,7,1,7,53,174407,0,327,0,38,37,382,000000305_000021999_c.png
2020,12,7,1,7,53,197717,0,320,0,38,39,382,000000306_000022066_c.png
2020,12,7,1,7,53,220389,0,337,0,38,34,382,000000307_000022133_c.png
2020,12,7,1,7,53,244883,0,333,0,36,34,381,000000308_000022199_c.png
2020,12,7,1,7,53,267007,0,336,0,38,33,382,000000309_000022266_c.png
2020,12,7,1,7,53,289389,0,328,0,38,38,382,000000310_000022333_c.png
2020,12,7,1,7,53,311096,0,319,0,38,37,382,000000311_000022399_c.png
2020,12,7,1,7,53,333368,0,319,0,38,39,382,000000312_000022466_c.png
2020,12,7,1,7,53,355950,0,333,0,36,39,382,000000313_000022533_c.png
2020,12,7,1,7,53,382346,0,337,0,36,35,382,000000314_000022599_c.png
2020,12,7,1,7,53,408026,0,329,0,40,39,381,000000315_000022666_c.png
2020,12,7,1,7,53,431735,0,334,0,38,37,382,000000316_000022733_c.png
2020,12,7,1,7,53,454032,0,318,0,36,35,382,000000317_000022799_c.png
2020,12,7,1,7,53,476382,0,318,0,38,40,381,000000318_000022866_c.png
2020,12,7,1,7,53,499910,0,324,0,36,39,382,000000319_000022933_c.png
2020,12,7,1,7,53,522410,0,325,0,38,34,382,000000320_000022999_c.png
2020,12,7,1,7,53,544679,0,314,0,38,40,381,000000321_000023066_c.png
2020,12,7,1,7,53,568675,0,336,0,38,39,382,000000322_000023133_c.png
2020,12,7,1,7,53,592748,0,327,0,38,34,382,000000323_000023199_c.png
2020,12,7,1,7,53,616038,0,337,0,38,38,382,000000324_000023266_c.png
2020,12,7,1,7,53,640718,0,319,0,36,35,382,000000325_000023333_c.png
2020,12,7,1,7,53,665064,0,337,0,38,39,382,000000326_000023399_c.png
2020,12,7,1,7,53,687719,0,336,0,38,39,382,000000327_000023466_c.png
2020,12,7,1,7,53,711192,0,325,0,38,37,382,000000328_000023533_c.png
2020,12,7,1,7,53,734277,0,327,0,38,39,382,000000329_000023599_c.png
2020,12,7,1,7,53,758999,0,324,0,36,36,382,000000330_000023666_c.png
2020,12,7,1,7,53,781804,0,316,0,36,39,381,000000331_000023733_c.png
2020,12,7,1,7,53,804768,0,326,0,36,38,382,000000332_000023799_c.png
2020,12,7,1,7,53,828960,0,335,0,36,38,382,000000333_000024866_c.png
2020,12,7,1,7,53,853259,0,325,0,38,32,382,000000334_000024933_c.png
2020,12,7,1,7,53,878187,0,323,0,38,39,382,000000335_000024999_c.png
2020,12,7,1,7,53,903402,0,335,0,38,38,382,000000336_000025066_c.png
2020,12,7,1,7,53,927163,0,324,0,38,40,381,000000337_000025133_c.png
2020,12,7,1,7,53,951222,0,324,0,36,38,382,000000338_000025199_c.png
2020,12,7,1,7,53,975593,0,321,0,36,32,382,000000339_000025266_c.png
2020,12,7,1,7,53,998425,0,335,0,38,40,381,000000340_000025333_c.png
2020,12,7,1,7,54,21182,0,336,0,38,37,382,000000341_000025399_c.png
2020,12,7,1,7,54,45121,0,324,0,38,35,382,000000342_000025466_c.png
2020,12,7,1,7,54,68635,0,316,0,38,36,382,000000343_000025533_c.png
2020,12,7,1,7,54,92874,0,324,0,38,38,382,000000344_000025599_c.png
2020,12,7,1,7,54,115124,0,328,0,36,39,382,000000345_000025666_c.png
